0 2357.01  12  2.49225
0 2370.8  12  2.50377
0 2384.58  12  2.51006
0 2398.37  12  2.45866
0 2412.15  12  2.43649
0 2425.93  12  2.40255
0 2439.72  12  2.3278
0 2453.5  12  2.23834
0 2467.28  12  2.16672
0 2481.07  12  2.10657
0 2494.85  12  2.07658
0 2508.63  12  1.99611
0 2522.42  12  1.88394
0 2536.2  12  1.72409
0 2549.99  12  1.85849
0 2563.77  12  1.9769
0 2577.55  12  2.02486
0 2591.34  12  1.79469
0 2605.12  12  1.73123
0 2618.9  12  1.64714
0 2632.69  12  1.54974
0 2646.47  12  1.63599
0 2660.26  12  1.67487
0 2674.04  12  1.68301
0 2687.82  12  1.69278
0 2701.61  12  1.5235
0 2715.39  12  1.51086
0 2729.17  12  1.48286
0 2742.96  12  1.43729
0 2756.74  12  1.38357
0 2770.53  12  1.29152
0 2784.31  12  1.20855
0 2798.09  12  1.26334
0 2811.88  12  1.2879
0 2825.66  12  1.25772
0 2839.44  12  1.14659
0 2853.23  12  0.953263
0 2867.01  12  0.859013
0 2880.79  12  0.735504
0 2894.58  12  0.591919
0 2908.36  12  0.52644
0 2922.15  12  0.434989
0 2935.93  12  0.362592
0 2949.71  12  0.251735
0 2963.5  12  0.00859224
0 2977.28  12  0.20045
0 2991.06  12  0.32268
0 3004.85  12  0.408272
0 3018.63  12  0.7095
0 3032.42  12  1.11332
0 3046.2  12  1.4771
0 3059.98  12  1.73244
0 3073.77  12  1.80552
0 3087.55  12  1.47664
0 3101.33  12  0.86474
0 3115.12  12  0.604904
0 3128.9  12  0.925484
0 3142.69  12  1.60835
0 3156.47  12  2.42765
0 3170.25  12  1.97756
0 3184.04  12  0.934846
0 3197.82  12  3.41205
0 3211.6  12  1.99494
0 3225.39  12  4.39342
0 3239.17  12  3.03043
0 3252.95  12  2.68632
0 3266.74  12  3.59984
0 3280.52  12  4.04277
0 3294.31  12  3.91027
0 3308.09  12  4.52829
0 3321.87  12  4.87072
0 3335.66  12  5.38458
0 3349.44  12  5.08762
0 3363.22  12  0.0898608
0 3377.01  12  3.21775
0 3390.79  12  2.70195
0 3404.58  12  2.99705
0 3418.36  12  2.93916
0 3432.14  12  2.43836
0 3445.93  12  2.2479
0 3459.71  12  2.31654
0 3473.49  12  2.9514
0 3487.28  12  3.69504
0 3501.06  12  4.2753
0 3514.85  12  4.35167
0 3528.63  12  4.79084
0 3542.41  12  5.48859
0 3556.2  12  6.15068
0 3569.98  12  6.46635
0 3583.76  12  6.44204
0 3597.55  12  6.9814
0 3611.33  12  6.57815
0 3625.12  12  7.56761
0 3638.9  12  8.50321
0 3652.68  12  8.25563
0 3666.47  12  8.57129
0 3680.25  12  8.79679
0 3694.03  12  9.14446
0 3707.82  12  9.24432
0 3721.6  12  10.1575
0 3735.38  12  11.1867
0 3749.17  12  11.8592
0 3762.95  12  13.7272
0 3776.74  12  16.9739
0 3790.52  12  19.346
0 3804.3  12  21.2129
0 3818.09  12  21.6711
0 3831.87  12  22.4824
0 3845.65  12  19.0809
0 3859.44  12  21.0254
0 3873.22  12  25.6573
0 3887.01  12  27.2765
0 3900.79  12  30.4449
0 3914.57  12  29.5286
0 3928.36  12  28.9522
0 3942.14  12  25.4597
0 3955.92  12  31.1484
0 3969.71  12  34.2565
0 3983.49  12  34.1047
0 3997.28  12  33.6489
0 4011.06  12  33.9364
0 4024.84  12  32.8638
0 4038.63  12  25.5053
0 4052.41  12  2.25221
0 4066.19  12  16.6335
0 4079.98  12  20.0739
0 4093.76  12  21.2957
0 4107.54  12  21.681
0 4121.33  12  21.7223
0 4135.11  12  21.7006
0 4148.9  12  21.5232
0 4162.68  12  21.3188
0 4176.46  12  21.0505
0 4190.25  12  20.7614
0 4204.03  12  20.5162
0 4217.81  12  20.2436
0 4231.6  12  20.0326
0 4245.38  12  19.8028
0 4259.17  12  19.5663
0 4272.95  12  19.2847
0 4286.73  12  18.9443
0 4300.52  12  18.6876
0 4314.3  12  18.2372
0 4328.08  12  17.6667
0 4341.87  12  17.0033
0 4355.65  12  16.2594
0 4369.44  12  15.6057
0 4383.22  12  15.0207
0 4397  12  14.2325
0 4410.79  12  13.5013
0 4424.57  12  12.5895
0 4438.35  12  11.8932
0 4452.14  12  11.5858
0 4465.92  12  11.0092
0 4479.7  12  10.5545
0 4493.49  12  10.0466
0 4507.27  12  9.57056
0 4521.06  12  9.1524
0 4534.84  12  8.76277
0 4548.62  12  8.46436
0 4562.41  12  8.12214
0 4576.19  12  7.82551
0 4589.97  12  7.68321
0 4603.76  12  7.57309
0 4617.54  12  7.47599
0 4631.33  12  7.35619
0 4645.11  12  7.22143
0 4658.89  12  7.38002
0 4672.68  12  7.76641
0 4686.46  12  8.53638
0 4700.24  12  9.25373
0 4714.03  12  8.82577
0 4727.81  12  7.01797
0 4741.6  12  6.31303
0 4755.38  12  7.37714
0 4769.16  12  7.48036
0 4782.95  12  7.84156
0 4796.73  12  5.04778
0 4810.51  12  5.73753
0 4824.3  12  6.69782
0 4838.08  12  6.66764
0 4851.87  12  6.22104
0 4865.65  12  6.09732
0 4879.43  12  6.29455
0 4893.22  12  6.72891
0 4907  12  6.04439
0 4920.78  12  5.98722
0 4934.57  12  5.70529
0 4948.35  12  5.99322
0 4962.13  12  6.45491
0 4975.92  12  6.9286
0 4989.7  12  7.09885
0 5003.49  12  6.8382
0 5017.27  12  6.69302
0 5031.05  12  6.45493
0 5044.84  12  6.62327
0 5058.62  12  6.46668
0 5072.4  12  6.34954
0 5086.19  12  6.17002
0 5099.97  12  6.37176
0 5113.76  12  6.4016
0 5127.54  12  5.90631
0 5141.32  12  5.89955
0 5155.11  12  6.26596
0 5168.89  12  5.58876
0 5182.67  12  4.40199
0 5196.46  12  4.84166
0 5210.24  12  4.6961
0 5224.03  12  3.93865
0 5237.81  12  3.07709
0 5251.59  12  1.25591
0 5265.38  12  1.08734
0 5279.16  12  1.24299
0 5292.94  12  1.16162
0 5306.73  12  0.37049
0 5320.51  12  1.41271
0 5334.29  12  3.27892
0 5348.08  12  4.91253
0 5361.86  12  4.94178
0 5375.65  12  4.6105
0 5389.43  12  4.76701
0 5403.21  12  5.64386
0 5417  12  7.91318
0 5430.78  12  10.2887
0 5444.56  12  12.7541
0 5458.35  12  10.2301
0 5472.13  12  8.95508
0 5485.92  12  10.2193
0 5499.7  12  11.2672
0 5513.48  12  11.868
0 5527.27  12  12.1675
0 5541.05  12  13.9566
0 5554.83  12  15.3758
0 5568.62  12  12.7463
0 5582.4  12  10.5639
0 5596.19  12  8.50505
0 5609.97  12  6.74219
0 5623.75  12  3.88832
0 5637.54  12  2.84558
0 5651.32  12  3.08921
0 5665.1  12  3.35988
0 5678.89  12  3.04993
0 5692.67  12  2.64387
0 5706.45  12  2.42386
0 5720.24  12  2.61961
0 5734.02  12  2.75801
0 5747.81  12  2.56596
0 5761.59  12  2.21972
0 5775.37  12  1.757
0 5789.16  12  1.3858
0 5802.94  12  1.08611
0 5816.72  12  0.53603
0 5830.51  12  0.0938693
0 5844.29  12  1.29639
0 5858.08  12  2.42291
0 5871.86  12  3.87421
0 5885.64  12  4.93618
0 5899.43  12  4.91164
0 5913.21  12  6.07086
0 5926.99  12  6.49997
0 5940.78  12  6.38213
0 5954.56  12  0.985512
0 5968.35  12  9.1947
0 5982.13  12  12.0475
0 5995.91  12  16.0373
0 6009.7  12  19.5192
0 6023.48  12  13.7825
0 6037.26  12  15.4166
0 6051.05  12  20.1295
0 6064.83  12  18.882
0 6078.61  12  22.851
0 6092.4  12  17.6052
0 6106.18  12  7.96056
0 6119.97  12  23.536
0 6133.75  12  20.3949
0 6147.53  12  22.0965
0 6161.32  12  22.6974
0 6175.1  12  22.3345
0 6188.88  12  22.2506
0 6202.67  12  21.9518
0 6216.45  12  22.182
0 6230.24  12  21.5787
0 6244.02  12  21.5035
0 6257.8  12  21.9908
0 6271.59  12  22.873
0 6285.37  12  23.1203
0 6299.15  12  23.163
0 6312.94  12  25.5888
0 6326.72  12  24.1651
0 6340.51  12  23.5953
0 6354.29  12  21.8954
0 6368.07  12  22.1818
0 6381.86  12  21.9909
0 6395.64  12  21.947
0 6409.42  12  21.4422
0 6423.21  12  20.9435
0 6436.99  12  20.6079
0 6450.78  12  20.2356
0 6464.56  12  19.9315
0 6478.34  12  19.8335
0 6492.13  12  19.5019
0 6505.91  12  16.2927
0 6519.69  12  19.6476
0 6533.48  12  18.5604
0 6547.26  12  17.8824
0 6561.04  12  16.4889
0 6574.83  12  16.5741
0 6588.61  12  18.0289
0 6602.4  12  17.9417
0 6616.18  12  16.7278
0 6629.96  12  15.6117
0 6643.75  12  14.416
0 6657.53  12  17.052
0 6671.31  12  17.5706
0 6685.1  12  15.901
0 6698.88  12  15.0827
0 6712.67  12  15.7881
0 6726.45  12  16.7356
0 6740.23  12  16.0262
0 6754.02  12  14.4464
0 6767.8  12  11.1458
0 6781.58  12  8.88755
0 6795.37  12  8.25282
0 6809.15  12  10.2341
0 6822.94  12  11.8349
0 6836.72  12  13.4883
0 6850.5  12  14.8227
0 6864.29  12  15.3629
0 6878.07  12  15.4887
0 6891.85  12  15.3721
0 6905.64  12  15.1395
0 6919.42  12  14.8929
0 6933.2  12  14.6666
0 6946.99  12  14.4663
0 6960.77  12  14.3951
0 6974.56  12  14.288
0 6988.34  12  14.1037
0 7002.12  12  13.9156
0 7015.91  12  13.5227
0 7029.69  12  13.4938
0 7043.47  12  13.4473
0 7057.26  12  13.2727
0 7071.04  12  13.1114
0 7084.83  12  12.9821
0 7098.61  12  12.9242
0 7112.39  12  12.902
0 7126.18  12  12.8124
0 7139.96  12  12.7001
0 7153.74  12  12.5945
0 7167.53  12  12.4621
0 7181.31  12  12.3621
0 7195.1  12  12.234
0 7208.88  12  12.1978
0 7222.66  12  12.0655
0 7236.45  12  12.0945
0 7250.23  12  12.1176
0 7264.01  12  11.7673
0 7277.8  12  11.4632
0 7291.58  12  11.5341
0 7305.36  12  11.579
0 7319.15  12  11.327
0 7332.93  12  11.0203
0 7346.72  12  11.0856
0 7360.5  12  11.295
0 7374.28  12  11.2532
0 7388.07  12  11.0485
0 7401.85  12  10.8022
0 7415.63  12  10.5906
0 7429.42  12  10.4002
0 7443.2  12  10.2354
0 7456.99  12  10.0954
0 7470.77  12  9.96389
0 7484.55  12  9.84234
0 7498.34  12  9.72369
0 7512.12  12  9.59895
0 7525.9  12  9.50551
0 7539.69  12  9.41752
0 7553.47  12  9.32819
0 7567.26  12  9.25269
0 7581.04  12  9.17261
0 7594.82  12  9.1029
0 7608.61  12  9.04066
0 7622.39  12  9.0043
0 7636.17  12  8.96462
0 7649.96  12  8.90669
0 7663.74  12  8.81283
0 7677.53  12  8.716
0 7691.31  12  8.63602
0 7705.09  12  8.7821
0 7718.88  12  8.47015
0 7732.66  12  8.54861
0 7746.44  12  8.5283
0 7760.23  12  8.58529
0 7774.01  12  8.35593
0 7787.79  12  8.25535
0 7801.58  12  8.2951
0 7815.36  12  8.3423
0 7829.15  12  8.34891
0 7842.93  12  8.32184
0 7856.71  12  8.27699
0 7870.5  12  8.22301
0 7884.28  12  8.16722
0 7898.06  12  8.11168
0 7911.85  12  8.06183
0 7925.63  12  8.00821
